sample_num	Bins	HQ_MAGs	HMQ_MAGs
s1	14101	1195	4267
s4	21109	1968	6280
s6	22633	2124	6972
s8	23822	2312	7560
s10	24687	2451	8144
s15	26032	2667	8801
s20	26684	2800	9191
