GTDB_phylum,TP_freq,GTDB_freq,improve_rate
p__Firmicutes_A,13475,2636,511.1911987860394
p__Elusimicrobiota,91,66,137.87878787878788
p__Verrucomicrobiota,501,478,104.81171548117155
p__Fibrobacterota,37,46,80.43478260869566
p__Spirochaetota,241,310,77.74193548387098
p__Methanobacteriota,127,168,75.59523809523809
p__Bacteroidota,2554,3781,67.54826765405977
p__Riflebacteria,4,6,66.66666666666666
p__UBA3054,1,3,33.33333333333333
p__Firmicutes,747,2737,27.292656192911945
p__Patescibacteria,308,1131,27.23253757736516
p__Cyanobacteria,172,727,23.658872077028885
p__Firmicutes_C,49,225,21.777777777777775
p__Synergistota,10,46,21.73913043478261
p__Firmicutes_B,37,183,20.21857923497268
p__Deferribacterota,2,16,12.5
p__Myxococcota,21,168,12.5
p__Planctomycetota,38,376,10.106382978723403
p__Thermoplasmatota,31,360,8.61111111111111
p__Armatimonadota,3,36,8.333333333333332
p__Eremiobacterota,2,34,5.88235294117647
p__Proteobacteria,521,9474,5.4992611357399195
p__Desulfobacterota,24,560,4.285714285714286
p__Halobacteriota,14,545,2.5688073394495414
p__Actinobacteriota,82,4261,1.9244308847688334
p__Verrucomicrobiota_A,1,52,1.9230769230769231
p__Campylobacterota,3,323,0.9287925696594427
p__Chloroflexota,2,520,0.38461538461538464
