GTDB_phylum,QTP_freq,GTDB_freq,improve_rate
p__Firmicutes_A,12747,8243,154.6403009
p__Methanobacteriota,114,172,66.27906977
p__Elusimicrobiota,84,189,44.44444444
p__Spirochaetota,226,695,32.51798561
p__Verrucomicrobiota,400,1325,30.18867925
p__Fibrobacterota,35,120,29.16666667
p__Bacteroidota,2132,8588,24.82533768
p__Riflebacteria,4,22,18.18181818
p__Firmicutes,711,4216,16.86432638
p__Patescibacteria,291,2485,11.71026157
p__Cyanobacteria,158,1372,11.51603499
p__Firmicutes_C,44,395,11.13924051
p__Deferribacterota,2,19,10.52631579
p__Firmicutes_B,31,323,9.59752322
p__Desulfobacterota_I,19,236,8.050847458
p__Synergistota,9,132,6.818181818
p__Thermoplasmatota,27,543,4.972375691
p__Myxococcota,17,393,4.325699746
p__Planctomycetota,28,1071,2.614379085
p__Proteobacteria,438,17350,2.524495677
p__Eremiobacterota,2,81,2.469135802
p__Armatimonadota,3,139,2.158273381
p__Halobacteriota,9,768,1.171875
p__Actinobacteriota,74,7328,1.009825328
p__Chlamydiota,1,171,0.584795322
p__Campylobacterota,2,550,0.363636364
p__Desulfobacterota,2,939,0.212992545
p__Chloroflexota,1,1387,0.072098053
